# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| ---: | ---: | --- | --- | --- |
| 1 | 26.618 us | `computable` | `generated_atan_p96` | `generated[10704] 1 371/412` |
| 2 | 23.729 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16642] 3 13/22` |
| 3 | 23.279 us | `computable` | `generated_atan_p96` | `generated[15474] -1 13/19` |
| 4 | 22.918 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10702] 2 201/218` |
| 5 | 22.908 us | `computable` | `generated_atan_p96` | `generated[14949] 1 407/416` |
| 6 | 22.749 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10327] -1 19/732` |
| 7 | 22.198 us | `computable` | `generated_atan_p96` | `generated[15339] -1 83/90` |
| 8 | 21.919 us | `computable` | `generated_atan_p96` | `generated[3579] 1 95/104` |
| 9 | 21.768 us | `computable` | `generated_atan_p96` | `generated[849] -1 391/600` |
| 10 | 21.478 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10732] 6 6/137` |
| 11 | 20.719 us | `computable` | `generated_atan_p96` | `generated[11034] 1 367/518` |
| 12 | 20.518 us | `computable` | `generated_atan_p96` | `generated[15504] -1 228/413` |
| 13 | 20.509 us | `computable` | `generated_atan_p96` | `generated[5094] -1 347/604` |
| 14 | 19.999 us | `real` | `generated_ln_abs_plus_one_build` | `generated[15554] -3 155/278` |
| 15 | 19.718 us | `computable` | `generated_atan_p96` | `generated[13449] -1 253/478` |
| 16 | 19.549 us | `computable` | `generated_tan_p96` | `generated[13446] -5 15/187` |
| 17 | 19.459 us | `computable` | `generated_atan_p96` | `generated[10869] 1 123/155` |
| 18 | 19.319 us | `computable` | `generated_atan_p96` | `generated[15369] -1 74/93` |
| 19 | 19.189 us | `real` | `generated_ln_abs_plus_one_build` | `generated[2294] 2 85/94` |
| 20 | 18.978 us | `computable` | `generated_atan_p96` | `generated[5124] -1 237/523` |
| 21 | 18.719 us | `computable` | `generated_tan_p96` | `generated[3321] -4 17/107` |
| 22 | 18.559 us | `computable` | `generated_atan_p96` | `generated[15279] 1 403/522` |
| 23 | 18.469 us | `computable` | `generated_atan_p96` | `generated[4824] -1 335/336` |
| 24 | 18.318 us | `computable` | `generated_atan_p96` | `generated[2964] -1 146/373` |
| 25 | 18.159 us | `computable` | `generated_atan_p96` | `generated[2739] -1 235/241` |
| 26 | 18.159 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14947] 3 11/222` |
| 27 | 18.069 us | `real` | `generated_ln_abs_plus_one_build` | `generated[14324] -1 27/76` |
| 28 | 18.029 us | `computable` | `generated_atan_p96` | `generated[11124] -1 266/275` |
